Unique ID,Street address,City,State,ZIP
3622,2819 LA SALLE AVENUE,New York,NY,10461
3623,2858 CODDINGTON AVENUE,New York,NY,10461
3624,2911 LASALLE AVENUE,New York,NY,10461
3625,1377 HOLLYWOOD AVENUE,New York,NY,10461
3626,1422 BALCOM AVENUE,New York,NY,10461
3627,1422 BALCOM AVENUE,New York,NY,10461
3628,1444 EDWARDS AVE,New York,NY,10461
3629,1446 EDWARDS AVENUE,New York,NY,10461
3630,2822 DUDLEY AVENUE,New York,NY,10461
3631,2832 DUDLEY AVENUE,New York,NY,10461
3632,1429 MAYFLOWER AVENUE,New York,NY,10461
3633,2806 MAITLAND AVENUE,New York,NY,10461
3634,1464 WILLIAM PLACE,New York,NY,10461
3635,2892 DUDLEY AVE,New York,NY,10461
3636,1496 MAYFLOWER AVENUE,New York,NY,10461
3637,2870 WELLMAN AVENUE,New York,NY,10461
3638,2823 ZULETTE AVE,New York,NY,10461
3639,1591 MAYFLOWER AVENUE,New York,NY,10461
3640,1591 MAYFLOWER AVENUE,New York,NY,10461
3641,1582 MAYFLOWER AVENUE,New York,NY,10461
3642,2922 HARRINGTON AVENUE,New York,NY,10461
3643,1529 GILLESPIE AVENUE,New York,NY,10461
3644,1513 GILLESPIE AVENUE,New York,NY,10461
3645,1423 HOBART AVENUE,New York,NY,10461
3646,1414 CROSBY AVENUE,New York,NY,10461
3647,1412 HOBART AVENUE,New York,NY,10461
3648,1426 HOBART AVENUE,New York,NY,10461
3649,1432 HOLLYWOOD AVENUE,New York,NY,10461
3650,1500 JARVIS AVENUE,New York,NY,10461
3651,1509 WATERSTONE DRIVE,New York,NY,10461
3652,2887 ROBERTS AVENUE,New York,NY,10461
3653,2903 MIDDLETOWN ROAD,New York,NY,10461
3654,1642 PARKVIEW AVENUE,New York,NY,10461
3655,1744 HOBART AVENUE,New York,NY,10461
3656,1746 HOBART AVENUE,New York,NY,10461
3657,1928 HOBART AVENUE,New York,NY,10461
3658,1946 HOBART AVENUE,New York,NY,10461
3659,3140 WESTCHESTER AVENUE,New York,NY,10461
3660,2890 EAST 195TH STREET,New York,NY,10461
3661,2892 EAST 197 STREET,New York,NY,10461
3662,2712 GIFFORD,New York,NY,10465
3663,2714 GIFFORD,New York,NY,10465
3664,1161 EDISON AVENUE,New York,NY,10461
3665,1318 VREELAND AVENUE,New York,NY,10461
3666,1363 CROSBY AVENUE,New York,NY,10461
3667,2831 ROEBLING AVENUE,New York,NY,10461
3668,2821 ROEBLING AVENUE,New York,NY,10461
3669,2927 WELLMAN AVE,New York,NY,10461
3670,1516 PLYMOUTH AVENUE,New York,NY,10461
3671,ELLISON AVENUE,New York,NY,10461
3672,ELLISON AVENUE,New York,NY,10461
3673,2845 EAST 195 STREET,New York,NY,10461
3674,1436 HOLLYWOOD AVENUE,New York,NY,10461
3675,1649 EDISON AVENUE,New York,NY,10461
3676,1712 EDISON AVENUE,New York,NY,10461
3677,1905 MAYFLOWER AVENUE,New York,NY,10461
3678,1934 EDISON,New York,NY,10461
3679,2843 EAST 195 STREET,New York,NY,10461
3680,2845 EAST 196 STREET,New York,NY,10461
3681,2135 CONTINENTAL AVENUE,New York,NY,10461
3682,2136 CONTINENTAL AVE,New York,NY,10461
3683,1235 BRADFORD AVENUE,New York,NY,10461
3684,1371 ELLISON AVENUE,New York,NY,10461
3685,2832 ROEBLING AVENUE,New York,NY,10461
3686,2816 MIDDLETOWN ROAD,New York,NY,10461
3687,2015 ST. PAUL AVENUE 5A,New York,NY,10461
3688,2015 ST PAUL AVE 6B,New York,NY,10461
3689,2015 SAINT PAUL AVENUE 3A,New York,NY,10461
3690,1874 PELHAM PKWY 5B,New York,NY,10461
3691,1874 PELHAM PARKWAY SOUTH 6G,New York,NY,10461
3692,1874 PELHAM PARKWAY SOUTH 2B,New York,NY,10461
3693,3321 BRUCKNER BLVD 5L,New York,NY,10461
3694,3321 BRUCKNER BOULEVARD 5B,New York,NY,10461
3695,3321 BRUCKNER BOULEVARD 1A,New York,NY,10461
3696,3321 BRUCKNER BOULEVARD 4H,New York,NY,10461
3697,3321 BRUCKNER BOULEVARD 4E,New York,NY,10461
3698,3182-84 WESTCHESTER AVENUE,New York,NY,10461
3699,3178 EAST TREMONT AVENUE,New York,NY,10461
3700,1376 CROSBY AVENUE,New York,NY,10461
3701,3225 EAST TREMONT AVENUE,New York,NY,10461
3702,1169 CROSBY AVENUE,New York,NY,10461
3703,WESTCHESTER AVENUE,New York,NY,10461
3704,WESTCHESTER AVENUE,New York,NY,10461
3705,2505 BRUCKNER BOULEVARD,New York,NY,10465
3706,313 HARDING PARK,New York,NY,10473
3707,900 HARDING PARK,New York,NY,10473
3708,1525 HARDING PARK,New York,NY,10473
3709,1027 HARDING PARK,New York,NY,10473
3710,1112 HARDING PARK,New York,NY,10473
3711,1216 HARDING PARK,New York,NY,10473
3712,1997 GILDERSLEEVE AVENUE,New York,NY,10473
3713,224 BETTS AVENUE,New York,NY,10473
3714,350 THIERIOT AVENUE,New York,NY,10473
3715,355 UNDERHILL AVENUE,New York,NY,10473
3716,312 NEWMAN AVENUE,New York,NY,10473
3717,330 NEWMAN AVENUE,New York,NY,10473
3718,330 NEWMAN AVENUE,New York,NY,10473
3719,1783 PATTERSON AVENUE,New York,NY,10473
3720,437 BEACH AVENUE,New York,NY,10473
3721,422 LELAND AVE,New York,NY,10473
3722,551 BEACH AVENUE,New York,NY,10473
3723,505 THIERIOT AVENUE,New York,NY,10473
3724,545 WHITE PLAINS ROAD,New York,NY,10473
3725,539 WHITE PLAINS ROAD,New York,NY,10473
3726,539 WHITE PLAINS ROAD,New York,NY,10473
3727,729 ROSEDALE AVENUE,New York,NY,10473
3728,728 ROSEDALE AVE,New York,NY,10473
3729,1061 WHEELER,New York,NY,10472
3730,1154 ST. LAWRENCE AVENUE,New York,NY,10472
3731,1156 ST LAWRENCE AVENUE,New York,NY,10472
3732,1229 LELAND AVENUE,New York,NY,10472
3733,1273 ROSEDALE AVENUE,New York,NY,10472
3734,411 HARDING PARK,New York,NY,10473
3735,920 HARDING PARK,New York,NY,10473
3736,903 HARDING PARK,New York,NY,10473
3737,107 WHITE PLAINS ROAD,New York,NY,10473
3738,128 PUGSLEY AVENUE,New York,NY,10473
3739,1905 GILDERSLEEVE,New York,NY,10473
3740,1905 GILDERSLEEVE AVENUE,New York,NY,10473
3741,216 HUSSON AVENUE,New York,NY,10473
3742,212 BETTS AVENUE,New York,NY,10473
3743,351 BEACH AVENUE,New York,NY,10473
3744,329 TAYLOR AVENUE,New York,NY,10473
3745,340 BEACH AVENUE,New York,NY,10473
3746,1848 PATTERSON AVENUE,New York,NY,10473
3747,355 LELAND AVENUE,New York,NY,10473
3748,316 LELAND AVENUE,New York,NY,10473
3749,1870 PATTERSON AVENUE,New York,NY,10473
3750,353 UNDERHILL AVENUE,New York,NY,10473
3751,321 BOLTON AVENUE,New York,NY,10473
3752,337 NEWMAN AVENUE,New York,NY,10473
3753,486 COMMONWEALTH AVE,New York,NY,10473
3754,1804 LACOMBE AVENUE,New York,NY,10473
3755,441 THIERIOT AVENUE,New York,NY,10473
3756,406 SOUNDVIEW AVENUE,New York,NY,10473
3757,434 BOLTON AVENUE,New York,NY,10473
3758,644 ROSEDALE,New York,NY,10473
3759,645 COMMONWEALTH AVENUE,New York,NY,10473
3760,601 ST LAWRENCE AVENUE,New York,NY,10473
3761,639 LELAND AVENUE,New York,NY,10473
3762,623 UNDERHILL AVENUE,New York,NY,10473
3763,636 LELAND AVE,New York,NY,10473
3764,634 UNDERHILL AVENUE,New York,NY,10473
3765,634 UNDERHILL AVENUE,New York,NY,10473
3766,650 UNDERHILL AVENUE,New York,NY,10473
3767,751 BEACH AVENUE,New York,NY,10473
3768,716 BEACH AVENUE,New York,NY,10473
3769,735 TAYLOR AVENUE,New York,NY,10473
3770,759 THIERIOT AVENUE,New York,NY,10473
3771,934 WHEELER AVENUE,New York,NY,10473
3772,947 ELDER AVENUE,New York,NY,10473
3773,1036 WHEELER AVENUE,New York,NY,10472
3774,1034 ELDER AVENUE,New York,NY,10472
3775,1034 ELDER AVENUE,New York,NY,10472
3776,1039 WARD AVENUE,New York,NY,10472
3777,1067 STRATFORD AVENUE,New York,NY,10472
3778,1067 STRATFORD AVENUE,New York,NY,10472
3779,1067 STRATFORD AVENUE,New York,NY,10472
3780,1864 WATSON AVENUE,New York,NY,10472
3781,1055 UNDERHILL AVENUE,New York,NY,10472
3782,1129 WARD AVENUE,New York,NY,10472
3783,1693 WATSON,New York,NY,10472
3784,1711 WATSON AVENUE,New York,NY,10472
3785,1158 CROES AVENUE,New York,NY,10472
3786,1117 ST.LAWRENCE AVENUE,New York,NY,10472
3787,1143 BEACH AVENUE,New York,NY,10472
3788,1143 BEACH AVENUE,New York,NY,10472
3789,1114 THIERIOT AVE,New York,NY,10472
3790,1106 LELAND AVENUE,New York,NY,10472
3791,1151 UNDERHILL AVENUE,New York,NY,10472
3792,1889 WATSON AVENUE,New York,NY,10472
3793,1232 NOBLE AVENUE,New York,NY,10472
3794,1233 ROSEDALE AVENUE,New York,NY,10472
3795,1205 ST. LAWRENCE,New York,NY,10472
3796,1241 ST LAWRENCE AVENUE,New York,NY,10472
3797,1224 ST LAWRENCE AVENUE,New York,NY,10472
3798,1236 SAINT LAWRENCE,New York,NY,10472
3799,1248 SAINT LAWRENCE AVENU,New York,NY,10472
3800,1248 ST LAWRENCE AVENUE,New York,NY,10472
3801,1247 BEACH AVENUE,New York,NY,10472
3802,1209 BEACH AVENUE,New York,NY,10472
3803,1227 TAYLOR AVENUE,New York,NY,10472
3804,1225 TAYLOR AVE,New York,NY,10472
3805,1225 TAYLOR AVENUE,New York,NY,10472
3806,1223 TAYLOR AVENUE,New York,NY,10472
3807,1847 GLEASON AVENUE,New York,NY,10472
3808,1271 EVERGREEN AVE,New York,NY,10472
3809,1211 COLGATE AVENUE,New York,NY,10472
3810,1498 EAST 172ND STREET,New York,NY,10472
3811,1231 ELDER AVENUE,New York,NY,10472
3812,1211 MANOR AVENUE,New York,NY,10472
3813,1222 MANOR AVENUE,New York,NY,10472
3814,1255 ROSEDALE AVENUE,New York,NY,10472
3815,1535 EAST 172ND STREET,New York,NY,10472
3816,1350 MORRISON AVENUE,New York,NY,10472
3817,1349 FTELEY AVENUE,New York,NY,10472
3818,1329 ROSEDALE AVENUE,New York,NY,10472
3819,1338 COMMONWEALTH AVENUE,New York,NY,10472
3820,1338 COMMONWEALTH AVENUE,New York,NY,10472
3821,1333 ST. LAWRENCE AVENUE,New York,NY,10472
3822,1344 TAYLOR AVENUE,New York,NY,10472
3823,1349 THIERIOT AVENUE,New York,NY,10472
3824,1317 THIERIOT AVENUE,New York,NY,10472
3825,1774 CROSS BRONX EXPRESSW,New York,NY,10472
3826,479 COMMONWEALTH,New York,NY,10473
3827,479 COMMONWEALTH AVENUE,New York,NY,10473
3828,447 ST. LAWRENCE AVE,New York,NY,10473
3829,457 LELAND AVENUE,New York,NY,10473
3830,457 LELAND AVENUE,New York,NY,10473
3831,432 THIERIOT,New York,NY,10473
3832,420 BOLTON AVENUE,New York,NY,10473
3833,455 WHITE PLAINS ROAD,New York,NY,10473
3834,542 ST LAWRENCE AVENUE,New York,NY,10473
3835,535 TAYLOR AVENUE,New York,NY,10473
3836,575 UNDERHILL AVENUE,New York,NY,10473
3837,513 UNDERHILL AVENUE,New York,NY,10473
3838,635 BEACH AVENUE,New York,NY,10473
3839,1755 SEWARD AVE,New York,NY,10473
3840,741 COMMONWEALTH AVE,New York,NY,10473
3841,734 SOUNDVIEW AVE,New York,NY,10473
3842,727 BEACH AVENUE,New York,NY,10473
3843,1011 ELDER AVENUE,New York,NY,10472
3844,1004 ELDER AVENUE,New York,NY,10472
3845,1026 ELDER AVENUE,New York,NY,10472
3846,1054 ELDER AVENUE,New York,NY,10472
3847,1551 BRUCKNER BOULEVARD,New York,NY,10472
3848,1024 WARD AVENUE,New York,NY,10472
3849,1024 WARD AVENUE,New York,NY,10472
3850,1065 STRATFORD AVENUE,New York,NY,10472
3851,1065 STRATFORD AVENUE,New York,NY,10472
3852,1850 WATSON AVENUE,New York,NY,10472
3853,1856 WATSON AVENUE,New York,NY,10472
3854,1144 ROSEDALE AVENUE,New York,NY,10472
3855,1145 LELAND AVENUE,New York,NY,10472
3856,1221 ST LAWRENCE AVENUE,New York,NY,10472
3857,1242 BEACH AVENUE,New York,NY,10472
3858,1332 BRONX RIVER AVENUE,New York,NY,10472
3859,1332 ELDER AVENUE,New York,NY,10472
3860,1343 FTELEY AVENUE,New York,NY,10472
3861,1313 NOBLE AVENUE,New York,NY,10472
3862,1306 SAINT LAWRENCE AVENU,New York,NY,10472
3863,1359 BEACH AVENUE,New York,NY,10472
3864,1327 BEACH AVE,New York,NY,10472
3865,1348 TAYLOR AVENUE,New York,NY,10472
3866,1416 FTELEY AVENUE,New York,NY,10472
3867,103 SUNSET BOULEVARD,New York,NY,10473
3868,120 ADMIRAL COURT,New York,NY,10473
3869,110 BEACON LANE,New York,NY,10473
3870,88 BEACON LANE,New York,NY,10473
3871,142 MERMAID LANE,New York,NY,10473
3872,142 MERMAID LANE,New York,NY,10473
3873,130 MERMAID LANE,New York,NY,10473
3874,106 MERMAID LANE,New York,NY,10473
3875,214 SURF DRIVE,New York,NY,10473
3876,111 HERON LANE,New York,NY,10473
3877,1867 LAFAYETTE AVENUE,New York,NY,10473
3878,1863 LAFAYETTE AVENUE,New York,NY,10473
3879,834 LELAND AVENUE,New York,NY,10473
3880,918A WHEELER AVENUE,New York,NY,10473
3881,BEACH AVENUE,New York,NY,10472
3882,170 SOUNDVIEW AVENUE,New York,NY,10473
3883,170 SOUNDVIEW AVENUE,New York,NY,10473
3884,423 WHITE PLAINS ROAD,New York,NY,10473
3885,610 UNDERHILL AVENUE,New York,NY,10473
3886,1735 LAFAYETTE AVENUE,New York,NY,10473
3887,1050 WHEELER AVENUE,New York,NY,10472
3888,1053 WARD AVENUE,New York,NY,10472
3889,1050 WARD AVENUE,New York,NY,10472
3890,1136 ELDER AVENUE,New York,NY,10472
3891,1113 WARD AVENUE,New York,NY,10472
3892,1141 MANOR AVENUE,New York,NY,10472
3893,1167 STRATFORD AVENUE,New York,NY,10472
3894,1113 FTELEY AVE,New York,NY,10472
3895,1120 METCALF AVE,New York,NY,10472
3896,1144 METCALF AVENUE,New York,NY,10472
3897,1148 FTELEY AVENUE,New York,NY,10472
3898,1167 LELAND AVENUE,New York,NY,10472
3899,1230 ROSEDALE AVENUE,New York,NY,10472
3900,1230 COMMONWEALTH AVE,New York,NY,10472
3901,1230 LELAND AVENUE,New York,NY,10472
3902,1275 BRONX RIVER AVENUE,New York,NY,10472
3903,1263 BRONX RIVER AVENUE,New York,NY,10472
3904,1237 BRONX RIVER AVENUE,New York,NY,10472
3905,1254 MANOR AVENUE,New York,NY,10472
3906,1250 STRATFORD AVENUE,New York,NY,10472
3907,1235 MORRISON AVENUE,New York,NY,10472
3908,1258 FTELEY AVENUE,New York,NY,10472
3909,1254 CROES AVENUE,New York,NY,10472
3910,1267 NOBLE AVENUE,New York,NY,10472
3911,1264 NOBLE AVENUE,New York,NY,10472
3912,1770 EAST 172ND STREET,New York,NY,10472
3913,1379 BRONX RIVER AVENUE,New York,NY,10472
3914,1364 BRONX RIVER AVENUE,New York,NY,10472
3915,1362 NOBLE AVENUE,New York,NY,10472
3916,1359 ROSEDALE AVE,New York,NY,10472
3917,1802 EAST 174 STREET,New York,NY,10472
3918,1429 CROES AVENUE,New York,NY,10472
3919,875 MORRISON AVENUE,New York,NY,10473
3920,875 MORRISON AVENUE 7M,New York,NY,10473
3921,825 MORRISON AVENUE 10L,New York,NY,10473
3922,825 MORRISON AVENUE 15E,New York,NY,10473
3923,825 MORRISON AVENUE 11L,New York,NY,10473
3924,825 MORRISON AVENUE 6G,New York,NY,10473
3925,820 BOYNTON AVENUE 7K,New York,NY,10473
3926,820 BOYNTON AVENUE 11K,New York,NY,10473
3927,880 BOYNTON AVENUE,New York,NY,10473
3928,880 BOYNTON AVENUE 1M,New York,NY,10473
3929,880 BOYNTON AVENUE 17E,New York,NY,10473
3930,880 BOYNTON AVENUE 2J,New York,NY,10473
3931,920 METCALF AVENUE 15J,New York,NY,10473
3932,920 METCALF AVENUE 11C,New York,NY,10473
3933,920 METCALF AVENUE 2F,New York,NY,10473
3934,1100 ELDER AVE 2C,New York,NY,10472
3935,1100 ELDER AVE G1,New York,NY,10472
3936,1100 ELDER AVE 4F,New York,NY,10472
3937,1100 ELDER AVE 4K,New York,NY,10472
3938,1100 ELDER AVE 3K,New York,NY,10472
3939,1100 ELDER AVE 3A,New York,NY,10472
3940,1100 ELDER AVENUE 2K,New York,NY,10472
3941,211 ADMIRAL LANE,New York,NY,10473
3942,112 ADMIRAL LANE,New York,NY,10473
3943,119 FLEET COURT,New York,NY,10473
3944,108 NEPTUNE LANE,New York,NY,10473
3945,420 SOUNDVIEW AVENUE,New York,NY,10473
3946,1073 WHITE PLAINS ROAD,New York,NY,10472
3947,1723 EAST 172ND STREET,New York,NY,10472
3948,1723 E 172,New York,NY,10472
3949,609 SOUNDVIEW AVENUE,New York,NY,10473
3950,1272 BRONX RIVER AVENUE,New York,NY,10472
3951,1215 STRATFORD AVENUE,New York,NY,10472
3952,1260-1274 MORRISON AVENUE,New York,NY,10472
3953,415 SOUNDVIEW AVENUE,New York,NY,10473
3954,1993 CORNELL AVENUE,New York,NY,10473
3955,300 SOUNDVIEW AVENUE,New York,NY,10473
3956,1419 BRONX RIVER AVENUE,New York,NY,10472
3957,BRUCKNER BOULEVARD,New York,NY,10472
3958,1164 WHEELER AVENUE,New York,NY,10472
3959,1164 WHEELER AVENUE,New York,NY,10472
3960,1879 WESTCHESTER AVENUE,New York,NY,10472
3961,SOUNDVIEW AVENUE,New York,NY,10473
3962,1001 EDISON AVENUE,New York,NY,10465
3963,2909 GREENE PLACE,New York,NY,10465
3964,1035 LOGAN AVENUE,New York,NY,10465
3965,2919 SCOTT PLACE,New York,NY,10465
3966,841 HOLLYWOOD AVENUE,New York,NY,10465
3967,739 HOLLYWOOD AVENUE,New York,NY,10465
3968,731 HOLLYWOOD AVENUE,New York,NY,10465
3969,711 HOLLYWOOD AVENUE,New York,NY,10465
3970,603 EDISON AVENUE,New York,NY,10465
3971,571 LOGAN AVENUE,New York,NY,10465
3972,195 THROGS NECK BOULEVAR,New York,NY,10465
3973,195 THROGS NECK BLVD,New York,NY,10465
3974,222 THROGS NECK BLVD,New York,NY,10465
3975,3014 LAWTON AVENUE,New York,NY,10465
3976,212 THROGS NECK BLVD,New York,NY,10465
3977,3054 HARDING AVENUE,New York,NY,10465
3978,54D EDGEWATER PARK,New York,NY,10465
3979,515 REYNOLDS AVENUE,New York,NY,10465
3980,3101 MILES AVENUE,New York,NY,10465
3981,508 PRENTISS,New York,NY,10465
3982,512 REYNOLDS AVE,New York,NY,10465
3983,273 REYNOLDS AVENUE,New York,NY,10465
3984,3116 WISSMAN AVENUE,New York,NY,10465
3985,246 PRENTISS AVENUE,New York,NY,10465
3986,228 REYNOLDS AVENUE,New York,NY,10465
3987,258 REYNOLDS AVENUE,New York,NY,10465
3988,258 REYNOLDS AVENUE,New York,NY,10465
3989,266 REYNOLDS AVENUE,New York,NY,10465
3990,279 LONGSTREET AVENUE,New York,NY,10465
3991,215 LONGSTREET,New York,NY,10465
3992,266 PENNYFIELD AVENUE,New York,NY,10465
3993,278 PENNYFIELD AVENUE,New York,NY,10465
3994,3087 HATTING PLACE,New York,NY,10465
3995,3232 HATTING PLACE,New York,NY,10465
3996,3236 HATTING PLACE,New York,NY,10465
3997,3176 GIEGERICH PL,New York,NY,10465
3998,3283 TIERNEY PLACE,New York,NY,10465
3999,3279 TIERNEY PLACE,New York,NY,10465
4000,3193 TIERNEY PLACE,New York,NY,10465
4001,3177 TIERNEY PLACE,New York,NY,10465
4002,3205 TIERNEY PLACE,New York,NY,10465
4003,3091 FEARN PLACE,New York,NY,10465
4004,17 SCHUYLER TERRACE,New York,NY,10465
4005,9 SCHUYLER TERRACE,New York,NY,10465
4006,1046 REVERE AVENUE,New York,NY,10465
4007,1047 CALHOUN AVE,New York,NY,10465
4008,1028 QUINCY AVENUE,New York,NY,10465
4009,1045 QUINCY AVENUE,New York,NY,10465
4010,936 SWINTON AVENUE,New York,NY,10465
4011,1029 SWINTON AVENUE,New York,NY,10465
4012,939 SWINTON AVENUE,New York,NY,10465
4013,1050 HUNTINGTON AVENUE,New York,NY,10465
4014,926 HUNTINGTON AVENUE,New York,NY,10465
4015,1017 HUNTINGTON AVENUE,New York,NY,10465
4016,1004 BALCOM AVENUE,New York,NY,10465
4017,1034 BALCOM AVE,New York,NY,10465
4018,859 REVERE AVENUE,New York,NY,10465
4019,864 CALHOUN AVENUE,New York,NY,10465
4020,2841 PHILIP AVENUE,New York,NY,10465
4021,753 QUINCY AVENUE,New York,NY,10465
4022,2876 SCHLEY AVENUE,New York,NY,10465
4023,2876 SCHLEY AVENUE,New York,NY,10465
4024,631 REVERE AVENUE,New York,NY,10465
4025,454 QUINCY AVENUE,New York,NY,10465
4026,436 SWINTON AVE,New York,NY,10465
4027,2811 MILES AVENUE,New York,NY,10465
4028,312 SWINTON AVENUE,New York,NY,10465
4029,331 SWINTON AVENUE,New York,NY,10465
4030,321 BRINSMADE AVENUE,New York,NY,10465
4031,4208 EAST TREMONT AVE,New York,NY,10465
4032,224 REVERE AVENUE,New York,NY,10465
4033,4332 EAST TREMONT AVENUE,New York,NY,10465
4034,184 REVERE AVENUE,New York,NY,10465
4035,254 CALHOUN AVENUE,New York,NY,10465
4036,242 CALHOUN AVENUE,New York,NY,10465
4037,161 REVERE AVENUE,New York,NY,10465
4038,150 CALHOUN,New York,NY,10465
4039,160 CALHOUN AVENUE,New York,NY,10465
4040,188 CALHOUN AVENUE,New York,NY,10465
4041,237 QUINCY AVENUE,New York,NY,10465
4042,242 SWINTON AVENUE,New York,NY,10465
4043,239 BRINSMADE AVENUE,New York,NY,10465
4044,269 HUNTINGTON AVENUE,New York,NY,10465
4045,268 GRAFF AVENUE,New York,NY,10465
4046,255 BALCOM AVENUE,New York,NY,10465
4047,238 BUTTRICK AVENUE,New York,NY,10465
4048,256 DAVIS AVENUE,New York,NY,10465
4049,245 DAVIS AVENUE,New York,NY,10465
4050,2585 HARDING AVENUE,New York,NY,10465
4051,2583 HARDING AVENUE,New York,NY,10465
4052,278 EMERSON AVENUE,New York,NY,10465
4053,2687 SCHURZ AVENUE,New York,NY,10465
4054,1031 HOLLYWOOD AVENUE,New York,NY,10465
4055,959 EDISON AVENUE,New York,NY,10465
4056,2918 SCOTT PLACE,New York,NY,10465
4057,2918 SCOTT PLACE,New York,NY,10465
4058,3723 EAST TREMONT AVENUE,New York,NY,10465
4059,744 EDISON AVENUE,New York,NY,10465
4060,732 HOLLYWOOD AVENUE,New York,NY,10465
4061,633 LOGAN AVENUE,New York,NY,10465
4062,631 LOGAN AVENUE,New York,NY,10465
4063,633 HOLLYWOOD AVENUE,New York,NY,10465
4064,533 EDISON AVENUE,New York,NY,10465
4065,558 LOGAN AVENUE,New York,NY,10465
4066,263 LOGAN AVENUE,New York,NY,10465
4067,4185 EAST TREMONT AVENUE,New York,NY,10465
4068,4167 EAST TREMONT AVENUE,New York,NY,10465
4069,255 HOLLYWOOD AVE,New York,NY,10465
4070,251 HOLLYWOOD AVENUE,New York,NY,10465
4071,270 HOLLYWOOD AVENUE,New York,NY,10465
4072,2990 LAWTON AVENUE,New York,NY,10465
4073,2979 HARDING AVE,New York,NY,10465
4074,2920 LAWTON AVENUE,New York,NY,10465
4075,2907 HARDING AVENUE,New York,NY,10465
4076,545 VINCENT AVENUE,New York,NY,10465
4077,192 KEARNEY AVENUE,New York,NY,10465
4078,198 KEARNEY AVENUE,New York,NY,10465
4079,198 KEARNEY AVENUE,New York,NY,10465
4080,135 MEAGHER AVENUE,New York,NY,10465
4081,3183 WISSMAN AVENUE,New York,NY,10465
4082,4248 THROGS NECK EXPRESSW,New York,NY,10465
4083,2861 BARKLEY AVENUE,New York,NY,10465
4084,928 QUINCY AVENUE,New York,NY,10465
4085,1015 QUINCY AVE,New York,NY,10465
4086,937 QUINCY AVENUE,New York,NY,10465
4087,928 SWINTON AVE,New York,NY,10465
4088,936 BALCOM AVENUE,New York,NY,10465
4089,2881 RANDALL AVENUE,New York,NY,10465
4090,2879 RANDALL AVE,New York,NY,10465
4091,861 REVERE AVENUE,New York,NY,10465
4092,751 REVERE AVENUE,New York,NY,10465
4093,712 CALHOUN AVENUE,New York,NY,10465
4094,826 QUINCY AVENUE,New York,NY,10465
4095,2846 PHILIP AVENUE,New York,NY,10465
4096,2805 PHILIP AVENUE,New York,NY,10465
4097,2840 RANDALL AVENUE,New York,NY,10465
4098,456 REVERE AVENUE,New York,NY,10465
4099,435 CALHOUN AVENUE,New York,NY,10465
4100,327 QUINCY AVENUE,New York,NY,10465
4101,326 HUNTINGTON AVENUE,New York,NY,10465
4102,355 HUNTINGTON AVENUE,New York,NY,10465
4103,355 HUNTINGTON AVENUE,New York,NY,10465
4104,345 HUNTINGTON AVENUE,New York,NY,10465
4105,176 REVERE AVENUE,New York,NY,10465
4106,2837 LAWTON AVE,New York,NY,10465
4107,2822 HARDING AVENUE,New York,NY,10465
4108,2825 SCHURZ AVENUE,New York,NY,10465
4109,187 SWINTON AVENUE,New York,NY,10465
4110,276 GRAFF AVENUE,New York,NY,10465
4111,275 BALCOM AVE,New York,NY,10465
4112,273 BALCOM AVENUE,New York,NY,10465
4113,269 BALCOM AVENUE,New York,NY,10465
4114,243 BUTTRICK AVENUE,New York,NY,10465
4115,241 BUTTRICK AVENUE,New York,NY,10465
4116,268 ROBINSON AVENUE,New York,NY,10465
4117,278 ROBINSON AVE,New York,NY,10465
4118,254 HOSMER AVENUE,New York,NY,10465
4119,245 ROBINSON AVENUE,New York,NY,10465
4120,199 BALCOM AVENUE,New York,NY,10465
4121,199 BALCOM AVENUE,New York,NY,10465
4122,196 EMERSON AVENUE,New York,NY,10465
4123,2919 RANDALL AVENUE,New York,NY,10465
4124,569 HOLLYWOOD AVENUE,New York,NY,10465
4125,247 KEARNEY AVENUE,New York,NY,10465
4126,184 THROGS NECK BLVD,New York,NY,10465
4127,215 REYNOLDS AVENUE,New York,NY,10465
4128,1001 CALHOUN AVENUE,New York,NY,10465
4129,2472 WENNER PLACE,New York,NY,10465
4130,453 REVERE AVENUE,New York,NY,10465
4131,2851 LAWTON AVE,New York,NY,10465
4132,281 BUTTRICK AVENUE,New York,NY,10465
4133,180 DAVIS AVENUE,New York,NY,10465
4134,180 DAVIS AVENUE,New York,NY,10465
4135,181 BUTTRICK AVENUE,New York,NY,10465
4136,181 BUTTRICK AVENUE,New York,NY,10465
4137,200 DAVIS AVENUE,New York,NY,10465
4138,2 ANGELAS PLACE,New York,NY,10465
4139,5 SAMANTHA WAY,New York,NY,10465
4140,THROGS NECK BLVD,New York,NY,10465
4141,2806 LAFAYETTE AVENUE,New York,NY,10465
4142,MILES AVENUE,New York,NY,10465
4143,1 PENNYFIELD AVENUE,New York,NY,10465
4144,10 PENNYFIELD AVENUE,New York,NY,10465
4145,10 PENNYFIELD AVENUE,New York,NY,10465
4146,2724 SCHURZ AVENUE,New York,NY,10465
4147,2730 SCHURZ AVENUE,New York,NY,10465
4148,3717 EAST TREMONT AVENUE,New York,NY,10465
4149,3439 EAST TREMONT AVENUE,New York,NY,10465
4150,3805 EAST TREMONT AVE,New York,NY,10465
4151,3035 EAST 177 STREET,New York,NY,10465
4152,3134-3140 MILES AVE,New York,NY,10465
4153,3860 EAST TREMONT AVENUE,New York,NY,10465
4154,3031-33 EAST 177 STREET,New York,NY,10465
